Country / territory of asylum/residence,Origin,Year,Month,Value
#country+asylum,#country+origin,#date+year,#date+month,#affected
USA (INS/DHS),Colombia,2008,April,75
USA (INS/DHS),Colombia,2008,May,38
USA (INS/DHS),Colombia,2008,June,49
USA (INS/DHS),Colombia,2008,July,48
USA (INS/DHS),Colombia,2008,August,38
USA (INS/DHS),Colombia,2008,September,33
USA (INS/DHS),Colombia,2008,October,44
USA (INS/DHS),Colombia,2008,November,33
USA (INS/DHS),Colombia,2008,December,28
USA (EOIR),Colombia,2008,January,14
USA (EOIR),Colombia,2008,February,16
USA (EOIR),Colombia,2008,March,20
USA (EOIR),Colombia,2008,April,39
USA (EOIR),Colombia,2008,May,31
USA (EOIR),Colombia,2008,June,19
USA (EOIR),Colombia,2008,July,19
USA (EOIR),Colombia,2008,August,11
USA (EOIR),Colombia,2008,September,24
USA (EOIR),Colombia,2008,October,28
USA (EOIR),Colombia,2008,November,17
USA (EOIR),Colombia,2008,December,38
Australia,Colombia,2009,February,4
Australia,Colombia,2009,April,3
Australia,Colombia,2009,June,6
Australia,Colombia,2009,July,7
Australia,Colombia,2009,August,3
Australia,Colombia,2009,September,1
Australia,Colombia,2009,October,7
Australia,Colombia,2009,November,2
Australia,Colombia,2009,December,4
Austria,Colombia,2009,January,1
Belgium,Colombia,2009,January,1
Belgium,Colombia,2009,June,1
Belgium,Colombia,2009,July,2
Belgium,Colombia,2009,September,3
Belgium,Colombia,2009,October,1
Canada,Colombia,2009,January,216
Canada,Colombia,2009,February,200
Canada,Colombia,2009,March,217
Canada,Colombia,2009,April,230
Canada,Colombia,2009,May,153
Canada,Colombia,2009,June,159
Canada,Colombia,2009,July,224
Canada,Colombia,2009,August,168
Canada,Colombia,2009,September,189
Canada,Colombia,2009,October,208
Canada,Colombia,2009,November,168
Canada,Colombia,2009,December,160
Denmark,Colombia,2009,March,1
Denmark,Colombia,2009,August,2
France,Colombia,2009,January,7
France,Colombia,2009,February,6
France,Colombia,2009,March,12
France,Colombia,2009,April,14
France,Colombia,2009,May,5
France,Colombia,2009,June,11
France,Colombia,2009,July,7
France,Colombia,2009,August,35
France,Colombia,2009,September,12
France,Colombia,2009,October,10
France,Colombia,2009,November,8
France,Colombia,2009,December,14
United Kingdom of Great Britain and Northern Ireland,Colombia,2009,February,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2009,March,2
United Kingdom of Great Britain and Northern Ireland,Colombia,2009,April,4
United Kingdom of Great Britain and Northern Ireland,Colombia,2009,May,2
United Kingdom of Great Britain and Northern Ireland,Colombia,2009,June,3
United Kingdom of Great Britain and Northern Ireland,Colombia,2009,August,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2009,September,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2009,October,2
United Kingdom of Great Britain and Northern Ireland,Colombia,2009,November,3
United Kingdom of Great Britain and Northern Ireland,Colombia,2009,December,3
Germany,Colombia,2009,April,3
Germany,Colombia,2009,July,1
Germany,Colombia,2009,August,1
Germany,Colombia,2009,September,1
Germany,Colombia,2009,October,2
Ireland,Colombia,2009,February,2
Italy,Colombia,2009,February,5
Italy,Colombia,2009,May,5
Italy,Colombia,2009,June,5
Italy,Colombia,2009,July,5
Italy,Colombia,2009,August,5
Italy,Colombia,2009,October,5
Italy,Colombia,2009,December,5
Japan,Colombia,2009,March,2
Netherlands,Colombia,2009,January,8
Netherlands,Colombia,2009,March,2
Netherlands,Colombia,2009,April,6
Netherlands,Colombia,2009,June,1
Netherlands,Colombia,2009,July,3
Netherlands,Colombia,2009,August,1
Netherlands,Colombia,2009,September,1
Netherlands,Colombia,2009,October,1
Netherlands,Colombia,2009,November,6
Netherlands,Colombia,2009,December,2
Norway,Colombia,2009,February,1
Norway,Colombia,2009,June,5
Norway,Colombia,2009,July,5
Norway,Colombia,2009,September,3
Norway,Colombia,2009,October,4
New Zealand,Colombia,2009,August,3
Poland,Colombia,2009,July,1
Portugal,Colombia,2009,February,5
Portugal,Colombia,2009,March,2
Portugal,Colombia,2009,June,2
Portugal,Colombia,2009,October,4
Portugal,Colombia,2009,December,2
Spain,Colombia,2009,January,16
Spain,Colombia,2009,February,32
Spain,Colombia,2009,March,20
Spain,Colombia,2009,April,24
Spain,Colombia,2009,May,19
Spain,Colombia,2009,June,11
Spain,Colombia,2009,July,21
Spain,Colombia,2009,August,5
Spain,Colombia,2009,September,37
Spain,Colombia,2009,October,28
Spain,Colombia,2009,November,23
Spain,Colombia,2009,December,11
Slovakia,Colombia,2009,January,1
Sweden,Colombia,2009,February,4
Sweden,Colombia,2009,March,1
Sweden,Colombia,2009,April,1
Sweden,Colombia,2009,May,1
Sweden,Colombia,2009,July,1
Sweden,Colombia,2009,August,1
Sweden,Colombia,2009,September,2
Sweden,Colombia,2009,October,2
Switzerland,Colombia,2009,February,4
Switzerland,Colombia,2009,March,2
Switzerland,Colombia,2009,May,1
Switzerland,Colombia,2009,June,3
Switzerland,Colombia,2009,August,5
Switzerland,Colombia,2009,September,1
Switzerland,Colombia,2009,October,6
Switzerland,Colombia,2009,November,5
USA (INS/DHS),Colombia,2009,January,25
USA (INS/DHS),Colombia,2009,February,26
USA (INS/DHS),Colombia,2009,March,34
USA (INS/DHS),Colombia,2009,April,24
USA (INS/DHS),Colombia,2009,May,38
USA (INS/DHS),Colombia,2009,June,38
USA (INS/DHS),Colombia,2009,July,31
USA (INS/DHS),Colombia,2009,August,24
USA (INS/DHS),Colombia,2009,September,30
USA (INS/DHS),Colombia,2009,October,17
USA (INS/DHS),Colombia,2009,November,27
USA (INS/DHS),Colombia,2009,December,39
USA (EOIR),Colombia,2009,January,19
USA (EOIR),Colombia,2009,February,25
USA (EOIR),Colombia,2009,March,22
USA (EOIR),Colombia,2009,April,29
USA (EOIR),Colombia,2009,May,23
USA (EOIR),Colombia,2009,June,22
USA (EOIR),Colombia,2009,July,26
USA (EOIR),Colombia,2009,August,11
USA (EOIR),Colombia,2009,September,32
USA (EOIR),Colombia,2009,October,30
USA (EOIR),Colombia,2009,November,22
USA (EOIR),Colombia,2009,December,17
Australia,Colombia,2010,January,3
Australia,Colombia,2010,February,4
Australia,Colombia,2010,March,10
Australia,Colombia,2010,April,2
Australia,Colombia,2010,May,1
Australia,Colombia,2010,June,3
Australia,Colombia,2010,July,1
Australia,Colombia,2010,August,2
Australia,Colombia,2010,September,1
Australia,Colombia,2010,November,4
Australia,Colombia,2010,December,6
Austria,Colombia,2010,July,2
Belgium,Colombia,2010,February,1
Belgium,Colombia,2010,April,4
Belgium,Colombia,2010,July,1
Belgium,Colombia,2010,August,5
Belgium,Colombia,2010,November,2
Canada,Colombia,2010,January,146
Canada,Colombia,2010,February,144
Canada,Colombia,2010,March,114
Canada,Colombia,2010,April,112
Canada,Colombia,2010,May,114
Canada,Colombia,2010,June,119
Canada,Colombia,2010,July,101
Canada,Colombia,2010,August,129
Canada,Colombia,2010,September,112
Canada,Colombia,2010,October,88
Canada,Colombia,2010,November,80
Canada,Colombia,2010,December,95
Denmark,Colombia,2010,November,1
France,Colombia,2010,January,5
France,Colombia,2010,February,3
France,Colombia,2010,March,21
France,Colombia,2010,April,5
France,Colombia,2010,May,15
France,Colombia,2010,June,14
France,Colombia,2010,July,9
France,Colombia,2010,August,5
France,Colombia,2010,September,18
France,Colombia,2010,October,2
France,Colombia,2010,November,10
France,Colombia,2010,December,17
United Kingdom of Great Britain and Northern Ireland,Colombia,2010,February,6
United Kingdom of Great Britain and Northern Ireland,Colombia,2010,April,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2010,June,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2010,July,5
United Kingdom of Great Britain and Northern Ireland,Colombia,2010,October,2
United Kingdom of Great Britain and Northern Ireland,Colombia,2010,November,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2010,December,2
Germany,Colombia,2010,January,2
Germany,Colombia,2010,April,1
Germany,Colombia,2010,May,2
Germany,Colombia,2010,September,1
Germany,Colombia,2010,November,2
Germany,Colombia,2010,December,3
Italy,Colombia,2010,January,2
Italy,Colombia,2010,February,5
Italy,Colombia,2010,March,4
Italy,Colombia,2010,April,8
Italy,Colombia,2010,May,5
Italy,Colombia,2010,June,4
Italy,Colombia,2010,July,1
Italy,Colombia,2010,August,5
Italy,Colombia,2010,September,6
Italy,Colombia,2010,October,8
Italy,Colombia,2010,November,9
Italy,Colombia,2010,December,9
Latvia,Colombia,2010,August,1
Netherlands,Colombia,2010,February,2
Netherlands,Colombia,2010,April,3
Netherlands,Colombia,2010,June,2
Netherlands,Colombia,2010,July,1
Netherlands,Colombia,2010,November,8
Netherlands,Colombia,2010,December,2
Norway,Colombia,2010,January,3
Norway,Colombia,2010,March,2
New Zealand,Colombia,2010,March,4
Poland,Colombia,2010,August,1
Portugal,Colombia,2010,March,1
Portugal,Colombia,2010,April,4
Portugal,Colombia,2010,May,1
Portugal,Colombia,2010,June,1
Portugal,Colombia,2010,July,2
Portugal,Colombia,2010,August,1
Portugal,Colombia,2010,September,1
Portugal,Colombia,2010,October,1
Portugal,Colombia,2010,November,3
Portugal,Colombia,2010,December,1
Romania,Colombia,2010,July,2
Spain,Colombia,2010,January,8
Spain,Colombia,2010,February,13
Spain,Colombia,2010,March,16
Spain,Colombia,2010,April,24
Spain,Colombia,2010,May,4
Spain,Colombia,2010,June,7
Spain,Colombia,2010,July,6
Spain,Colombia,2010,August,5
Spain,Colombia,2010,September,1
Spain,Colombia,2010,October,16
Spain,Colombia,2010,November,9
Spain,Colombia,2010,December,14
Sweden,Colombia,2010,January,4
Sweden,Colombia,2010,February,3
Sweden,Colombia,2010,May,2
Sweden,Colombia,2010,June,4
Sweden,Colombia,2010,July,2
Sweden,Colombia,2010,August,1
Sweden,Colombia,2010,September,1
Sweden,Colombia,2010,October,3
Sweden,Colombia,2010,November,4
Sweden,Colombia,2010,December,1
Switzerland,Colombia,2010,February,4
Switzerland,Colombia,2010,March,5
Switzerland,Colombia,2010,May,2
Switzerland,Colombia,2010,August,2
Switzerland,Colombia,2010,October,9
Switzerland,Colombia,2010,November,8
Switzerland,Colombia,2010,December,3
USA (INS/DHS),Colombia,2010,January,27
USA (INS/DHS),Colombia,2010,February,36
USA (INS/DHS),Colombia,2010,March,40
USA (INS/DHS),Colombia,2010,April,42
USA (INS/DHS),Colombia,2010,May,31
USA (INS/DHS),Colombia,2010,June,31
USA (INS/DHS),Colombia,2010,July,30
USA (INS/DHS),Colombia,2010,August,32
USA (INS/DHS),Colombia,2010,September,32
USA (INS/DHS),Colombia,2010,October,31
USA (INS/DHS),Colombia,2010,November,31
USA (INS/DHS),Colombia,2010,December,25
USA (EOIR),Colombia,2010,January,20
USA (EOIR),Colombia,2010,February,16
USA (EOIR),Colombia,2010,March,32
USA (EOIR),Colombia,2010,April,14
USA (EOIR),Colombia,2010,May,12
USA (EOIR),Colombia,2010,June,22
USA (EOIR),Colombia,2010,July,20
USA (EOIR),Colombia,2010,August,21
USA (EOIR),Colombia,2010,September,17
USA (EOIR),Colombia,2010,October,18
USA (EOIR),Colombia,2010,November,30
USA (EOIR),Colombia,2010,December,17
Australia,Colombia,2011,January,1
Australia,Colombia,2011,February,7
Australia,Colombia,2011,March,1
Australia,Colombia,2011,April,8
Australia,Colombia,2011,May,2
Australia,Colombia,2011,June,2
Australia,Colombia,2011,July,9
Australia,Colombia,2011,August,3
Australia,Colombia,2011,September,1
Australia,Colombia,2011,October,5
Australia,Colombia,2011,November,5
Australia,Colombia,2011,December,3
Austria,Colombia,2011,January,1
Austria,Colombia,2011,April,1
Austria,Colombia,2011,October,1
Belgium,Colombia,2011,April,1
Belgium,Colombia,2011,June,3
Belgium,Colombia,2011,December,1
Canada,Colombia,2011,January,70
Canada,Colombia,2011,February,68
Canada,Colombia,2011,March,89
Canada,Colombia,2011,April,94
Canada,Colombia,2011,May,70
Canada,Colombia,2011,June,73
Canada,Colombia,2011,July,73
Canada,Colombia,2011,August,75
Canada,Colombia,2011,September,67
Canada,Colombia,2011,October,64
Canada,Colombia,2011,November,79
Canada,Colombia,2011,December,70
Finland,Colombia,2011,November,3
France,Colombia,2011,January,15
France,Colombia,2011,February,5
France,Colombia,2011,April,19
France,Colombia,2011,May,8
France,Colombia,2011,June,9
France,Colombia,2011,July,9
France,Colombia,2011,August,17
France,Colombia,2011,September,7
France,Colombia,2011,October,10
France,Colombia,2011,November,8
France,Colombia,2011,December,7
United Kingdom of Great Britain and Northern Ireland,Colombia,2011,January,8
United Kingdom of Great Britain and Northern Ireland,Colombia,2011,February,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2011,March,2
United Kingdom of Great Britain and Northern Ireland,Colombia,2011,April,3
United Kingdom of Great Britain and Northern Ireland,Colombia,2011,May,4
United Kingdom of Great Britain and Northern Ireland,Colombia,2011,June,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2011,July,2
United Kingdom of Great Britain and Northern Ireland,Colombia,2011,September,2
United Kingdom of Great Britain and Northern Ireland,Colombia,2011,November,2
United Kingdom of Great Britain and Northern Ireland,Colombia,2011,December,4
Germany,Colombia,2011,January,1
Germany,Colombia,2011,March,4
Germany,Colombia,2011,April,4
Germany,Colombia,2011,May,7
Germany,Colombia,2011,June,2
Germany,Colombia,2011,August,4
Germany,Colombia,2011,September,4
Germany,Colombia,2011,October,10
Germany,Colombia,2011,November,13
Germany,Colombia,2011,December,6
Iceland,Colombia,2011,August,1
Italy,Colombia,2011,January,3
Italy,Colombia,2011,February,7
Italy,Colombia,2011,March,4
Italy,Colombia,2011,April,1
Italy,Colombia,2011,May,2
Italy,Colombia,2011,June,1
Italy,Colombia,2011,July,1
Italy,Colombia,2011,September,5
Italy,Colombia,2011,October,10
Italy,Colombia,2011,November,1
Italy,Colombia,2011,December,1
Japan,Colombia,2011,January,1
Japan,Colombia,2011,March,1
Japan,Colombia,2011,December,1
Netherlands,Colombia,2011,April,1
Netherlands,Colombia,2011,May,1
Netherlands,Colombia,2011,July,1
Netherlands,Colombia,2011,August,1
Netherlands,Colombia,2011,September,1
Netherlands,Colombia,2011,October,1
Netherlands,Colombia,2011,December,1
Norway,Colombia,2011,March,1
Norway,Colombia,2011,April,4
New Zealand,Colombia,2011,March,1
New Zealand,Colombia,2011,July,2
New Zealand,Colombia,2011,September,1
Portugal,Colombia,2011,January,1
Portugal,Colombia,2011,February,1
Portugal,Colombia,2011,April,1
Portugal,Colombia,2011,June,1
Portugal,Colombia,2011,July,1
Portugal,Colombia,2011,September,1
Portugal,Colombia,2011,October,2
Portugal,Colombia,2011,November,2
Portugal,Colombia,2011,December,3
Romania,Colombia,2011,March,1
Romania,Colombia,2011,June,1
Spain,Colombia,2011,January,8
Spain,Colombia,2011,February,11
Spain,Colombia,2011,March,13
Spain,Colombia,2011,April,8
Spain,Colombia,2011,May,8
Spain,Colombia,2011,June,10
Spain,Colombia,2011,July,18
Spain,Colombia,2011,August,7
Spain,Colombia,2011,September,5
Spain,Colombia,2011,October,4
Spain,Colombia,2011,November,6
Spain,Colombia,2011,December,6
Sweden,Colombia,2011,February,1
Sweden,Colombia,2011,March,1
Sweden,Colombia,2011,June,2
Sweden,Colombia,2011,July,3
Sweden,Colombia,2011,August,5
Sweden,Colombia,2011,September,2
Sweden,Colombia,2011,October,2
Sweden,Colombia,2011,November,1
Sweden,Colombia,2011,December,2
Switzerland,Colombia,2011,February,4
Switzerland,Colombia,2011,March,2
Switzerland,Colombia,2011,April,1
Switzerland,Colombia,2011,May,3
Switzerland,Colombia,2011,July,10
Switzerland,Colombia,2011,October,11
Switzerland,Colombia,2011,December,1
USA (INS/DHS),Colombia,2011,January,23
USA (INS/DHS),Colombia,2011,February,27
USA (INS/DHS),Colombia,2011,March,45
USA (INS/DHS),Colombia,2011,April,27
USA (INS/DHS),Colombia,2011,May,21
USA (INS/DHS),Colombia,2011,June,27
USA (INS/DHS),Colombia,2011,July,24
USA (INS/DHS),Colombia,2011,August,24
USA (INS/DHS),Colombia,2011,September,15
USA (INS/DHS),Colombia,2011,October,36
USA (INS/DHS),Colombia,2011,November,24
USA (INS/DHS),Colombia,2011,December,31
USA (EOIR),Colombia,2011,January,10
USA (EOIR),Colombia,2011,February,16
USA (EOIR),Colombia,2011,March,49
USA (EOIR),Colombia,2011,April,32
USA (EOIR),Colombia,2011,May,39
USA (EOIR),Colombia,2011,June,32
USA (EOIR),Colombia,2011,July,16
USA (EOIR),Colombia,2011,August,38
USA (EOIR),Colombia,2011,September,28
USA (EOIR),Colombia,2011,October,14
USA (EOIR),Colombia,2011,November,17
USA (EOIR),Colombia,2011,December,13
Australia,Colombia,2012,January,3
Australia,Colombia,2012,February,6
Australia,Colombia,2012,March,5
Australia,Colombia,2012,April,1
Australia,Colombia,2012,May,4
Australia,Colombia,2012,June,1
Australia,Colombia,2012,July,4
Australia,Colombia,2012,August,2
Australia,Colombia,2012,September,1
Australia,Colombia,2012,October,1
Australia,Colombia,2012,November,3
Australia,Colombia,2012,December,5
Belgium,Colombia,2012,January,4
Belgium,Colombia,2012,May,1
Belgium,Colombia,2012,June,2
Belgium,Colombia,2012,July,3
Belgium,Colombia,2012,September,1
Belgium,Colombia,2012,November,1
Belgium,Colombia,2012,December,3
Canada,Colombia,2012,January,52
Canada,Colombia,2012,February,52
Canada,Colombia,2012,March,69
Canada,Colombia,2012,April,58
Canada,Colombia,2012,May,67
Canada,Colombia,2012,June,64
Canada,Colombia,2012,July,48
Canada,Colombia,2012,August,53
Canada,Colombia,2012,September,56
Canada,Colombia,2012,October,37
Canada,Colombia,2012,November,100
Canada,Colombia,2012,December,68
Finland,Colombia,2012,May,1
France,Colombia,2012,February,9
France,Colombia,2012,March,9
France,Colombia,2012,April,5
France,Colombia,2012,May,10
France,Colombia,2012,June,7
France,Colombia,2012,July,6
France,Colombia,2012,August,5
France,Colombia,2012,September,10
France,Colombia,2012,October,10
France,Colombia,2012,November,6
France,Colombia,2012,December,3
United Kingdom of Great Britain and Northern Ireland,Colombia,2012,January,3
United Kingdom of Great Britain and Northern Ireland,Colombia,2012,March,2
United Kingdom of Great Britain and Northern Ireland,Colombia,2012,May,2
United Kingdom of Great Britain and Northern Ireland,Colombia,2012,June,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2012,September,4
United Kingdom of Great Britain and Northern Ireland,Colombia,2012,October,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2012,December,2
Germany,Colombia,2012,January,1
Germany,Colombia,2012,February,4
Germany,Colombia,2012,May,1
Germany,Colombia,2012,June,5
Germany,Colombia,2012,July,5
Germany,Colombia,2012,August,3
Germany,Colombia,2012,October,11
Germany,Colombia,2012,November,2
Greece,Colombia,2012,March,1
Iceland,Colombia,2012,January,1
Italy,Colombia,2012,January,9
Italy,Colombia,2012,February,4
Italy,Colombia,2012,March,4
Italy,Colombia,2012,April,3
Italy,Colombia,2012,May,3
Italy,Colombia,2012,June,3
Italy,Colombia,2012,July,6
Italy,Colombia,2012,September,3
Italy,Colombia,2012,October,3
Italy,Colombia,2012,November,4
Italy,Colombia,2012,December,2
Malta,Colombia,2012,September,1
Netherlands,Colombia,2012,January,1
Netherlands,Colombia,2012,August,1
Netherlands,Colombia,2012,September,2
New Zealand,Colombia,2012,April,1
Portugal,Colombia,2012,January,1
Portugal,Colombia,2012,March,1
Portugal,Colombia,2012,July,4
Portugal,Colombia,2012,August,4
Spain,Colombia,2012,January,10
Spain,Colombia,2012,March,8
Spain,Colombia,2012,April,4
Spain,Colombia,2012,May,3
Spain,Colombia,2012,June,2
Spain,Colombia,2012,July,15
Spain,Colombia,2012,August,4
Spain,Colombia,2012,September,1
Spain,Colombia,2012,October,8
Spain,Colombia,2012,November,3
Spain,Colombia,2012,December,2
Sweden,Colombia,2012,February,3
Sweden,Colombia,2012,April,1
Sweden,Colombia,2012,July,2
Sweden,Colombia,2012,August,2
Sweden,Colombia,2012,September,1
Sweden,Colombia,2012,October,6
Sweden,Colombia,2012,November,3
Sweden,Colombia,2012,December,2
Switzerland,Colombia,2012,January,4
Switzerland,Colombia,2012,February,1
Switzerland,Colombia,2012,March,7
Switzerland,Colombia,2012,April,4
Switzerland,Colombia,2012,May,8
Switzerland,Colombia,2012,July,3
Switzerland,Colombia,2012,August,2
Switzerland,Colombia,2012,October,1
Switzerland,Colombia,2012,November,1
Switzerland,Colombia,2012,December,2
USA (INS/DHS),Colombia,2012,January,36
USA (INS/DHS),Colombia,2012,February,23
USA (INS/DHS),Colombia,2012,March,22
USA (INS/DHS),Colombia,2012,April,32
USA (INS/DHS),Colombia,2012,May,31
USA (INS/DHS),Colombia,2012,June,32
USA (INS/DHS),Colombia,2012,July,35
USA (INS/DHS),Colombia,2012,August,27
USA (INS/DHS),Colombia,2012,September,21
USA (INS/DHS),Colombia,2012,October,30
USA (INS/DHS),Colombia,2012,November,30
USA (INS/DHS),Colombia,2012,December,21
USA (EOIR),Colombia,2012,January,22
USA (EOIR),Colombia,2012,February,25
USA (EOIR),Colombia,2012,March,20
USA (EOIR),Colombia,2012,April,31
USA (EOIR),Colombia,2012,May,27
USA (EOIR),Colombia,2012,June,17
USA (EOIR),Colombia,2012,July,21
USA (EOIR),Colombia,2012,August,17
USA (EOIR),Colombia,2012,September,16
USA (EOIR),Colombia,2012,October,16
USA (EOIR),Colombia,2012,November,11
USA (EOIR),Colombia,2012,December,11
Australia,Colombia,2013,January,4
Australia,Colombia,2013,February,5
Australia,Colombia,2013,March,3
Australia,Colombia,2013,May,1
Australia,Colombia,2013,June,1
Australia,Colombia,2013,July,4
Australia,Colombia,2013,August,8
Australia,Colombia,2013,September,7
Australia,Colombia,2013,October,3
Australia,Colombia,2013,November,1
Australia,Colombia,2013,December,5
Belgium,Colombia,2013,January,1
Belgium,Colombia,2013,February,4
Belgium,Colombia,2013,March,1
Belgium,Colombia,2013,October,1
Belgium,Colombia,2013,November,2
Canada,Colombia,2013,January,34
Canada,Colombia,2013,February,48
Canada,Colombia,2013,March,52
Canada,Colombia,2013,April,43
Canada,Colombia,2013,May,27
Canada,Colombia,2013,June,36
Canada,Colombia,2013,July,59
Canada,Colombia,2013,August,61
Canada,Colombia,2013,September,69
Canada,Colombia,2013,October,48
Canada,Colombia,2013,November,47
Canada,Colombia,2013,December,73
Denmark,Colombia,2013,May,1
Denmark,Colombia,2013,September,2
Denmark,Colombia,2013,October,4
Finland,Colombia,2013,May,1
Finland,Colombia,2013,June,4
Finland,Colombia,2013,July,4
Finland,Colombia,2013,December,1
France,Colombia,2013,January,10
France,Colombia,2013,February,7
France,Colombia,2013,March,12
France,Colombia,2013,April,7
France,Colombia,2013,May,4
France,Colombia,2013,June,5
France,Colombia,2013,July,12
France,Colombia,2013,August,5
France,Colombia,2013,September,4
France,Colombia,2013,October,5
France,Colombia,2013,November,4
France,Colombia,2013,December,10
United Kingdom of Great Britain and Northern Ireland,Colombia,2013,February,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2013,June,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2013,July,3
United Kingdom of Great Britain and Northern Ireland,Colombia,2013,August,4
Germany,Colombia,2013,January,1
Germany,Colombia,2013,February,1
Germany,Colombia,2013,March,1
Germany,Colombia,2013,April,2
Germany,Colombia,2013,May,1
Germany,Colombia,2013,June,2
Germany,Colombia,2013,July,2
Germany,Colombia,2013,August,3
Germany,Colombia,2013,October,2
Germany,Colombia,2013,November,5
Germany,Colombia,2013,December,3
Italy,Colombia,2013,January,4
Italy,Colombia,2013,February,4
Italy,Colombia,2013,March,4
Italy,Colombia,2013,April,5
Italy,Colombia,2013,May,5
Italy,Colombia,2013,June,8
Italy,Colombia,2013,July,4
Italy,Colombia,2013,August,1
Italy,Colombia,2013,September,5
Italy,Colombia,2013,October,6
Italy,Colombia,2013,November,1
Italy,Colombia,2013,December,5
Japan,Colombia,2013,September,1
Netherlands,Colombia,2013,January,4
Netherlands,Colombia,2013,March,1
Netherlands,Colombia,2013,April,1
Netherlands,Colombia,2013,June,2
Netherlands,Colombia,2013,October,3
Netherlands,Colombia,2013,November,1
Norway,Colombia,2013,March,1
Norway,Colombia,2013,August,4
Norway,Colombia,2013,September,1
New Zealand,Colombia,2013,July,1
Portugal,Colombia,2013,April,1
Portugal,Colombia,2013,June,1
Portugal,Colombia,2013,December,3
Romania,Colombia,2013,December,1
Spain,Colombia,2013,January,1
Spain,Colombia,2013,February,7
Spain,Colombia,2013,March,7
Spain,Colombia,2013,April,3
Spain,Colombia,2013,May,5
Spain,Colombia,2013,June,3
Spain,Colombia,2013,July,5
Spain,Colombia,2013,August,4
Spain,Colombia,2013,September,3
Spain,Colombia,2013,October,12
Spain,Colombia,2013,November,3
Spain,Colombia,2013,December,9
Sweden,Colombia,2013,January,2
Sweden,Colombia,2013,March,1
Sweden,Colombia,2013,April,2
Sweden,Colombia,2013,May,4
Sweden,Colombia,2013,June,2
Sweden,Colombia,2013,July,3
Sweden,Colombia,2013,August,2
Sweden,Colombia,2013,September,1
Switzerland,Colombia,2013,January,1
Switzerland,Colombia,2013,February,3
Switzerland,Colombia,2013,April,1
Switzerland,Colombia,2013,June,1
Switzerland,Colombia,2013,July,1
Switzerland,Colombia,2013,September,1
Switzerland,Colombia,2013,November,4
USA (INS/DHS),Colombia,2013,January,25
USA (INS/DHS),Colombia,2013,February,27
USA (INS/DHS),Colombia,2013,March,27
USA (INS/DHS),Colombia,2013,April,28
USA (INS/DHS),Colombia,2013,May,38
USA (INS/DHS),Colombia,2013,June,54
USA (INS/DHS),Colombia,2013,July,47
USA (INS/DHS),Colombia,2013,August,27
USA (INS/DHS),Colombia,2013,September,39
USA (INS/DHS),Colombia,2013,October,61
USA (INS/DHS),Colombia,2013,November,41
USA (INS/DHS),Colombia,2013,December,43
USA (EOIR),Colombia,2013,January,16
USA (EOIR),Colombia,2013,February,14
USA (EOIR),Colombia,2013,March,11
USA (EOIR),Colombia,2013,April,10
USA (EOIR),Colombia,2013,May,13
USA (EOIR),Colombia,2013,June,17
USA (EOIR),Colombia,2013,July,15
USA (EOIR),Colombia,2013,August,15
USA (EOIR),Colombia,2013,September,12
USA (EOIR),Colombia,2013,October,14
USA (EOIR),Colombia,2013,November,12
USA (EOIR),Colombia,2013,December,25
Australia,Colombia,2014,January,4
Australia,Colombia,2014,March,1
Australia,Colombia,2014,April,7
Australia,Colombia,2014,May,4
Australia,Colombia,2014,June,10
Australia,Colombia,2014,July,6
Australia,Colombia,2014,September,1
Australia,Colombia,2014,October,2
Australia,Colombia,2014,November,4
Australia,Colombia,2014,December,5
Iceland,Colombia,2014,September,5
Italy,Colombia,2014,January,7
Italy,Colombia,2014,February,10
Italy,Colombia,2014,March,2
Italy,Colombia,2014,April,3
Italy,Colombia,2014,May,8
Italy,Colombia,2014,June,3
Italy,Colombia,2014,July,7
Italy,Colombia,2014,August,7
Italy,Colombia,2014,September,5
Italy,Colombia,2014,October,7
Italy,Colombia,2014,November,9
Japan,Colombia,2014,April,1
Japan,Colombia,2014,May,1
Belgium,Colombia,2014,January,5
Belgium,Colombia,2014,June,1
Belgium,Colombia,2014,September,1
Netherlands,Colombia,2014,March,6
Netherlands,Colombia,2014,August,2
Netherlands,Colombia,2014,October,2
Netherlands,Colombia,2014,November,1
Canada,Colombia,2014,January,44
Canada,Colombia,2014,February,60
Canada,Colombia,2014,March,40
Canada,Colombia,2014,April,40
Canada,Colombia,2014,May,50
Canada,Colombia,2014,June,35
Canada,Colombia,2014,July,42
Canada,Colombia,2014,August,69
Canada,Colombia,2014,September,34
Canada,Colombia,2014,October,49
Canada,Colombia,2014,November,50
Canada,Colombia,2014,December,66
Norway,Colombia,2014,February,1
Norway,Colombia,2014,October,1
New Zealand,Colombia,2014,April,2
New Zealand,Colombia,2014,November,1
New Zealand,Colombia,2014,December,1
